KEY;U_Temporalidad;U_Segmento;U_Estilo;U_Descripcion;Grid;Size;UPC/EAN;Region;From Month;Delivery From;PLC;U_Genero;Line;U_Coleccion_NE;Onfield;Silhouette Group;U_Silueta;Family;Sport;U_Liga;U_Team;U_Descrip_Color;Production Season;Composition;Segmentation;Plant;Descr Español;Color Español;Mkt Initiative Range;Key Look ID;Price;Cost;Bill To;Customer Name;Commercial Name;Channel;Commercial Discount;Sales Manager (G1-G10);SALES EXECUTIVE;Execution Month;Total Units;$$;PO;Delivery Date;Launch Month;Reference;Comments;Period;ICD;Vendor;PAÍS DE ORIGEN;LIST PRICE;SHIP TO;SD;COMPRA;STATUS ARGENTINA;VER
1.15911E+18;clasicss;HEADWEAR;11591122;MLB BASIC 5950 NEYYAN SCA;678-814;700;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC SCARL 5950;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;RED;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;444;5967.36;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591122;MLB BASIC 5950 NEYYAN SCA;678-814;714;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC SCARL 5950;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;RED;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;333;4475.52;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591122;MLB BASIC 5950 NEYYAN SCA;678-814;718;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC SCARL 5950;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;RED;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;333;4475.52;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591122;MLB BASIC 5950 NEYYAN SCA;678-814;738;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC SCARL 5950;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;RED;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;222;2983.68;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591128;MLB BASIC 5950 NEYYAN BLKBLK;678-814;700;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;176;2365.44;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591128;MLB BASIC 5950 NEYYAN BLKBLK;678-814;714;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;132;1774.08;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591128;MLB BASIC 5950 NEYYAN BLKBLK;678-814;718;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;132;1774.08;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15911E+18;clasicss;HEADWEAR;11591128;MLB BASIC 5950 NEYYAN BLKBLK;678-814;738;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;88;1182.72;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591150;MLB BASIC 5950 LOSDOD BLKBLK;678-814;700;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;76;1021.44;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591150;MLB BASIC 5950 LOSDOD BLKBLK;678-814;714;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591150;MLB BASIC 5950 LOSDOD BLKBLK;678-814;718;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591150;MLB BASIC 5950 LOSDOD BLKBLK;678-814;738;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;38;510.72;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591175;MLB BASIC 5950 BOSRED BLKBLK;678-814;700;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;48;645.12;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591175;MLB BASIC 5950 BOSRED BLKBLK;678-814;714;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591175;MLB BASIC 5950 BOSRED BLKBLK;678-814;718;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;36;483.84;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
1.15912E+18;clasicss;HEADWEAR;11591175;MLB BASIC 5950 BOSRED BLKBLK;678-814;738;1.92094E+11;UNITED STATES;FEBRUARY;43157;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC BLKBLK FIT;NO;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;BLACK;;100% Polyester woven;LIFESTYLE;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;24;322.56;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;21;2107499;10724050;Classics Feb;;
11941921OSFM10724050;clasicss;HEADWEAR;11941921;MLB BASIC SNAP 950 NEYYAN SCA;OSFM;OSFM;1.93326E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;MLB BASIC SCARL 950;NO;950;950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;RED;;100% Polyester woven;LIFESTYLE;9008;;;;;34.99;11.2;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679908545;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;1332;14918.4;4500465623;;;;;; 12/09/2024;JB INDO;INDONESIA;17.5;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331909;ACPERF NEYYAN GM 2017;5950;700;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;444;5967.36;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331909;ACPERF NEYYAN GM 2017;5950;714;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;333;4475.52;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331909;ACPERF NEYYAN GM 2017;5950;718;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;333;4475.52;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331909;ACPERF NEYYAN GM 2017;5950;738;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;222;2983.68;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331911;ACPERF BOSRED GM 2017;5950;700;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;76;1021.44;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331911;ACPERF BOSRED GM 2017;5950;714;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331911;ACPERF BOSRED GM 2017;5950;718;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;57;766.08;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.03319E+18;clasicss;HEADWEAR;70331911;ACPERF BOSRED GM 2017;5950;738;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;NAVY;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;38;510.72;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.0332E+18;clasicss;HEADWEAR;70331962;ACPERF LOSDOD GM 2017;5950;700;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;DK BLUE;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;344;4623.36;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.0332E+18;clasicss;HEADWEAR;70331962;ACPERF LOSDOD GM 2017;5950;714;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;DK BLUE;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;258;3467.52;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.0332E+18;clasicss;HEADWEAR;70331962;ACPERF LOSDOD GM 2017;5950;718;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;DK BLUE;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;258;3467.52;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
7.0332E+18;clasicss;HEADWEAR;70331962;ACPERF LOSDOD GM 2017;5950;738;1.90845E+11;UNITED STATES;;36526;6M;UNISEX;SEASONAL COLLECTION;AC PERFORMANCE;YES;5950;5950;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;DK BLUE;;100% Polyester (perf fabric);ON FIELD;9008;;;;;41.99;13.44;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679923791;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;172;2311.68;4500465623;;;;;; 12/09/2024;MLBD;BANGLADESH;21;2107499;10724050;Classics Feb;;
12650344OSFM10724050;clasicss;HEADWEAR;12650344;940 BOSRED BOB LATAM;OSFM;OSFM;1.95133E+11;LATAM;JANUARY;36526;12M;UNISEX;CARRYOVER;LATAM BASICS ;NO;940;940;;BASEBALL;MLB PROPERTIES;BOSTON RED SOX;BLACK;CUS;                      100% Cotton woven;CLASSIC;9008;;;;;27.99;8.96;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679885673;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;1032;9246.72;4500465623;;;;;; 12/09/2024;SHANGHAI RATONE INTERNATIONAL;CHINA;14;2107499;10724050;Classics Feb;;
12650335OSFM10724050;clasicss;HEADWEAR;12650335;940 NEYYAN BOB LATAM;OSFM;OSFM;1.95133E+11;LATAM;JANUARY;36526;12M;UNISEX;CARRYOVER;LATAM BASICS ;NO;940;940;;BASEBALL;MLB PROPERTIES;NEW YORK YANKEES;NAVY;CUS;                      100% Cotton woven;CLASSIC;9008;;;;;27.99;8.96;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679885673;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;1032;9246.72;4500465623;;;;;; 12/09/2024;SHANGHAI RATONE INTERNATIONAL;CHINA;14;2107499;10724050;Classics Feb;;
12650340OSFM10724050;clasicss;HEADWEAR;12650340;940 LOSDOD BOB LATAM;OSFM;OSFM;1.95133E+11;LATAM;JANUARY;36526;12M;UNISEX;CARRYOVER;LATAM BASICS ;NO;940;940;;BASEBALL;MLB PROPERTIES;LOS ANGELES DODGERS;BLACK;CUS;                      100% Cotton woven;CLASSIC;9008;;;;;27.99;8.96;1025577;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.679885673;DANIEL SALDIVAR;DAVID OSTOS;FEBRUARY;1032;9246.72;4500465623;;;;;; 12/09/2024;SHANGHAI RATONE INTERNATIONAL;CHINA;14;2107499;10724050;Classics Feb;;
14536400M10751201;SS25;APPAREL;14536400;AP SKATER CARGO PANTS PT51 D KHA;5XS-3XL;M;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;GREEN;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;10;900;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536400L10751201;SS25;APPAREL;14536400;AP SKATER CARGO PANTS PT51 D KHA;5XS-3XL;L;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;GREEN;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;1800;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536400XL10751201;SS25;APPAREL;14536400;AP SKATER CARGO PANTS PT51 D KHA;5XS-3XL;XL;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;GREEN;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;1800;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536400XXL10751201;SS25;APPAREL;14536400;AP SKATER CARGO PANTS PT51 D KHA;5XS-3XL;XXL;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;GREEN;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;10;900;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536401M10751201;SS25;APPAREL;14536401;AP SKATER CARGO PANTS PT51 BLK;5XS-3XL;M;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;BLACK;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;10;900;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536401L10751201;SS25;APPAREL;14536401;AP SKATER CARGO PANTS PT51 BLK;5XS-3XL;L;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;BLACK;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;1800;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536401XL10751201;SS25;APPAREL;14536401;AP SKATER CARGO PANTS PT51 BLK;5XS-3XL;XL;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;BLACK;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;1800;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536401XXL10751201;SS25;APPAREL;14536401;AP SKATER CARGO PANTS PT51 BLK;5XS-3XL;XXL;1.98759E+11;KOREA;JANUARY;45665;3M;UNISEX;SEASONAL COLLECTION; Skater Cargo PT;NO;BOTTOM;PANTS;PANTS;NONE;NEW ERA BRANDED;NONE;BLACK;61U;                       100% Nylon woven;ENERGY;;;;;;179.99;90;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;10;900;4500468359;;;;;; 01/24/2025;TP NADIA CO., LTD;MADAGASCAR;90;2123953;10751201;KOREA AP;;
14536407M10751220;SS25;APPAREL;14536407;AP RETRO BASEBALL SHIRTS WS52 O WHT;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;850;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
